Ball,pitch,yaw,area
A_RED_0,1.6,-.3,.75
A_RED_1,0.3,-14.4,.22
A_RED_2,-.3,17.4,.12
A_BLUE_0,-.1,-21.8,0.18
A_BLUE_1,-.3,6,0.1
A_BLUE_2,-.4,-2.1,0.07
B_RED_0,1,23.5,.8
B_RED_1,.3,-14,.25
B_RED_2,-.3,7.15,0.08
B_BLUE_0,0,-12.4,0.15
B_BLUE_1,-0.42,5.7,0.06
B_BLUE_2,-0.45,-8.2,0.04
